2.580000000000000000e+02,1.700000000000000000e+02,9.000000000000000000e+01,-1.000000000000000000e+02,-9.800000000000000000e+01
2.600000000000000000e+02,1.890000000000000000e+02,1.000000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.610000000000000000e+02,2.080000000000000000e+02,1.100000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.620000000000000000e+02,2.270000000000000000e+02,1.200000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.630000000000000000e+02,2.460000000000000000e+02,1.300000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.640000000000000000e+02,2.660000000000000000e+02,1.400000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.650000000000000000e+02,2.850000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.660000000000000000e+02,3.040000000000000000e+02,1.600000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.670000000000000000e+02,3.230000000000000000e+02,1.700000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.680000000000000000e+02,3.420000000000000000e+02,1.800000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.690000000000000000e+02,3.610000000000000000e+02,1.900000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.700000000000000000e+02,3.800000000000000000e+02,2.000000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.700000000000000000e+02,3.990000000000000000e+02,2.100000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.710000000000000000e+02,4.180000000000000000e+02,2.200000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.720000000000000000e+02,4.360000000000000000e+02,2.300000000000000000e+02,-1.000000000000000000e+02,-9.800000000000000000e+01
2.830000000000000000e+02,1.700000000000000000e+02,9.000000000000000000e+01,-9.000000000000000000e+01,-9.800000000000000000e+01
2.840000000000000000e+02,1.890000000000000000e+02,1.000000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.840000000000000000e+02,2.080000000000000000e+02,1.100000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.850000000000000000e+02,2.270000000000000000e+02,1.200000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.860000000000000000e+02,2.460000000000000000e+02,1.300000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.860000000000000000e+02,2.650000000000000000e+02,1.400000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.870000000000000000e+02,2.840000000000000000e+02,1.500000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.880000000000000000e+02,3.030000000000000000e+02,1.600000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.890000000000000000e+02,3.220000000000000000e+02,1.700000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.890000000000000000e+02,3.410000000000000000e+02,1.800000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.880000000000000000e+02,3.600000000000000000e+02,1.900000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.890000000000000000e+02,3.790000000000000000e+02,2.000000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.890000000000000000e+02,3.980000000000000000e+02,2.100000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.910000000000000000e+02,4.170000000000000000e+02,2.200000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
2.910000000000000000e+02,4.350000000000000000e+02,2.300000000000000000e+02,-9.000000000000000000e+01,-9.800000000000000000e+01
3.020000000000000000e+02,1.690000000000000000e+02,9.000000000000000000e+01,-8.000000000000000000e+01,-9.800000000000000000e+01
3.030000000000000000e+02,2.070000000000000000e+02,1.100000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.040000000000000000e+02,2.260000000000000000e+02,1.200000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.050000000000000000e+02,2.450000000000000000e+02,1.300000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.050000000000000000e+02,2.640000000000000000e+02,1.400000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.060000000000000000e+02,2.830000000000000000e+02,1.500000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.070000000000000000e+02,3.030000000000000000e+02,1.600000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.080000000000000000e+02,3.210000000000000000e+02,1.700000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.090000000000000000e+02,3.400000000000000000e+02,1.800000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.090000000000000000e+02,3.590000000000000000e+02,1.900000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.100000000000000000e+02,3.780000000000000000e+02,2.000000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.110000000000000000e+02,3.970000000000000000e+02,2.100000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.120000000000000000e+02,4.160000000000000000e+02,2.200000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.120000000000000000e+02,4.350000000000000000e+02,2.300000000000000000e+02,-8.000000000000000000e+01,-9.800000000000000000e+01
3.230000000000000000e+02,1.690000000000000000e+02,9.000000000000000000e+01,-7.000000000000000000e+01,-9.800000000000000000e+01
3.230000000000000000e+02,1.880000000000000000e+02,1.000000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.230000000000000000e+02,2.060000000000000000e+02,1.100000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.240000000000000000e+02,2.250000000000000000e+02,1.200000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.250000000000000000e+02,2.630000000000000000e+02,1.400000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.260000000000000000e+02,2.820000000000000000e+02,1.500000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.270000000000000000e+02,3.020000000000000000e+02,1.600000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.280000000000000000e+02,3.200000000000000000e+02,1.700000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.290000000000000000e+02,3.390000000000000000e+02,1.800000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.290000000000000000e+02,3.580000000000000000e+02,1.900000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.300000000000000000e+02,3.770000000000000000e+02,2.000000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.300000000000000000e+02,3.960000000000000000e+02,2.100000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.310000000000000000e+02,4.150000000000000000e+02,2.200000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.320000000000000000e+02,4.340000000000000000e+02,2.300000000000000000e+02,-7.000000000000000000e+01,-9.800000000000000000e+01
3.420000000000000000e+02,1.680000000000000000e+02,9.000000000000000000e+01,-6.000000000000000000e+01,-9.800000000000000000e+01
3.430000000000000000e+02,2.050000000000000000e+02,1.100000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.430000000000000000e+02,2.240000000000000000e+02,1.200000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.440000000000000000e+02,2.430000000000000000e+02,1.300000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.450000000000000000e+02,2.620000000000000000e+02,1.400000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.450000000000000000e+02,2.820000000000000000e+02,1.500000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.460000000000000000e+02,3.010000000000000000e+02,1.600000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.470000000000000000e+02,3.200000000000000000e+02,1.700000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.480000000000000000e+02,3.380000000000000000e+02,1.800000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.480000000000000000e+02,3.580000000000000000e+02,1.900000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.490000000000000000e+02,3.760000000000000000e+02,2.000000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.500000000000000000e+02,3.950000000000000000e+02,2.100000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.510000000000000000e+02,4.140000000000000000e+02,2.200000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.520000000000000000e+02,4.330000000000000000e+02,2.300000000000000000e+02,-6.000000000000000000e+01,-9.800000000000000000e+01
3.610000000000000000e+02,1.670000000000000000e+02,9.000000000000000000e+01,-5.000000000000000000e+01,-9.800000000000000000e+01
3.620000000000000000e+02,1.860000000000000000e+02,1.000000000000000000e+02,-5.000000000000000000e+01,-9.800000000000000000e+01
3.620000000000000000e+02,2.050000000000000000e+02,1.100000000000000000e+02,-5.000000000000000000e+01,-9.800000000000000000e+01
